D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1323.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1324.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1325.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1326.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1327.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1328.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1329.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\133.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1330.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1331.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1332.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1333.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1334.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1335.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1336.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1337.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1338.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1339.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\134.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1340.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1341.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1342.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1343.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1344.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1345.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1346.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1347.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1348.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1349.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\135.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1350.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1351.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1352.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1353.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1354.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1355.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1356.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1357.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1358.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1359.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\136.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1360.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1361.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1362.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1363.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1364.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1365.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1366.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1367.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1368.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1369.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1370.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1371.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1372.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1373.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1374.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1375.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1376.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1377.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1378.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1379.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1380.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1381.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1382.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1383.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1384.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1385.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1386.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1387.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1388.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1389.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1390.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1391.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1392.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1393.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1394.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1395.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1396.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1397.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1398.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1399.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1400.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1401.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1402.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1403.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1404.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1405.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1406.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1407.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1408.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1409.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1410.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1411.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1412.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1413.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1414.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1415.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1416.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1417.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1418.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1419.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1420.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1421.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1422.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1423.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1424.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1425.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1426.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1427.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1428.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1429.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1430.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1431.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1432.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1433.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1434.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1435.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1436.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1437.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1438.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1439.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1440.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1441.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1442.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1443.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1444.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1445.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1446.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1447.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1448.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1449.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1450.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1451.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1452.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1453.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1454.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1455.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1456.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1457.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1458.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1459.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1460.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1461.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1462.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1463.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1464.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1465.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1466.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1467.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1468.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1469.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1470.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1471.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1472.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1473.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1474.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1475.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1476.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1477.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1478.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1479.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\148.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1480.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1481.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1482.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1483.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1484.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1485.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1486.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1487.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1488.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1489.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1490.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1491.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1492.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1493.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1494.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1495.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1496.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1497.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1498.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\150.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1500.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1501.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1502.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1503.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1504.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1505.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1506.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1507.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1508.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1509.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\151.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1510.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1511.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1512.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1513.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1514.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1515.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1516.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1517.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1518.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1519.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\152.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1520.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1521.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1522.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1523.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1524.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1525.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1526.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1527.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1528.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1529.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\153.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1530.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1531.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1532.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1533.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1534.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1535.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1536.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1537.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1538.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1539.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1540.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1541.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1542.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1543.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\1544.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\17.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\172.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\173.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\174.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\178.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\179.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\18.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\180.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\181.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\182.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\184.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\185.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\187.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\19.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\191.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\192.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\193.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\195.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\217.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\218.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\23.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\24.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\241.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\242.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\245.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\248.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\25.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\250.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\251.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\254.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\255.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\256.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\26.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\260.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\264.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\265.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\266.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\267.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\268.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\269.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\27.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\270.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\271.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\272.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\273.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\274.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\275.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\277.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\28.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\281.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\282.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\283.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\284.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\285.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\288.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\289.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\29.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\292.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\293.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\299.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\3.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\30.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\300.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\301.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\304.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\305.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\308.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\309.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\31.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\313.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\319.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\32.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\323.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\327.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\329.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\330.jpg,2
